figure,index_name,field_key,relation,status
figures\T3_V_strength_V_index_to_V_field_composite.png,V_strength,v850,V_index_to_V_field,ok
figures\T3_V_strength_V_index_to_P_field_composite.png,V_strength,precip,V_index_to_P_field,ok
figures\T3_V_pos_centroid_lat_V_index_to_V_field_composite.png,V_pos_centroid_lat,v850,V_index_to_V_field,ok
figures\T3_V_pos_centroid_lat_V_index_to_P_field_composite.png,V_pos_centroid_lat,precip,V_index_to_P_field,ok
figures\T3_V_NS_diff_V_index_to_V_field_composite.png,V_NS_diff,v850,V_index_to_V_field,ok
figures\T3_V_NS_diff_V_index_to_P_field_composite.png,V_NS_diff,precip,V_index_to_P_field,ok
figures\T3_P_main_band_share_P_index_to_P_field_composite.png,P_main_band_share,precip,P_index_to_P_field,ok
figures\T3_P_south_band_share_18_24_P_index_to_P_field_composite.png,P_south_band_share_18_24,precip,P_index_to_P_field,ok
figures\T3_P_main_minus_south_P_index_to_P_field_composite.png,P_main_minus_south,precip,P_index_to_P_field,ok
figures\T3_P_spread_lat_P_index_to_P_field_composite.png,P_spread_lat,precip,P_index_to_P_field,ok
figures\T3_P_north_band_share_35_45_P_index_to_P_field_composite.png,P_north_band_share_35_45,precip,P_index_to_P_field,ok
figures\T3_P_north_minus_main_35_45_P_index_to_P_field_composite.png,P_north_minus_main_35_45,precip,P_index_to_P_field,ok
figures\T3_P_total_centroid_lat_10_50_P_index_to_P_field_composite.png,P_total_centroid_lat_10_50,precip,P_index_to_P_field,ok
