window,agreement_band,n_pairs
S1,PCMCIplus_only,1
S1,V1_and_PCMCIplus,2
S1,V1_only,42
S1,neither_supported,263
S2,V1_only,46
S2,neither_supported,262
S3,PCMCIplus_only,1
S3,V1_and_PCMCIplus,1
S3,V1_only,32
S3,neither_supported,274
S4,V1_and_PCMCIplus,2
S4,V1_only,22
S4,neither_supported,284
S5,PCMCIplus_only,1
S5,V1_only,22
S5,neither_supported,285
T1,V1_only,30
T1,neither_supported,278
T2,V1_only,28
T2,neither_supported,280
T3,V1_only,10
T3,neither_supported,298
T4,PCMCIplus_only,1
T4,V1_only,11
T4,neither_supported,296
