scope,object,config_id,candidate_id,point_day,month_day,band_start_day,band_end_day,band_center_day,peak_score,peak_prominence,support_floor,global_floor,left_stop_reason,right_stop_reason,is_formal_primary,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP001,17,04-18,15,19,17,7.133886742964521,4.754256470035652,6.528065057818924,6.528065057818924,support_floor,support_floor,True,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP002,33,05-04,31,35,33,12.581278187818691,0.2181351188925067,12.472210628372437,6.528065057818924,support_floor,support_floor,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP003,44,05-15,39,48,44,29.17037074045308,27.24240564195889,15.549167919473636,6.528065057818924,support_floor,support_floor,True,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP004,56,05-27,54,58,56,3.1552029820093086,0.06553225512400829,6.528065057818924,6.528065057818924,support_floor,support_floor,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP005,66,06-06,64,68,66,20.163759780189572,6.3551181041386755,16.986200728120235,6.528065057818924,support_floor,support_floor,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP006,83,06-23,74,90,82,60.37754947823497,58.45149493962594,31.151802008422,6.528065057818924,support_floor,support_floor,True,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP007,97,07-07,95,99,97,35.17721997269659,6.263257025413402,32.04559145998989,6.528065057818924,support_floor,support_floor,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP008,114,07-24,110,116,113,29.524618928300885,17.93798073521883,20.55562856069147,6.528065057818924,support_floor,support_floor,True,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP009,127,08-06,125,129,127,7.341666282365475,2.4954660406718734,6.528065057818924,6.528065057818924,support_floor,support_floor,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP010,139,08-18,137,141,139,5.751588487249499,2.9809984215620933,6.528065057818924,6.528065057818924,support_floor,support_floor,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP011,156,09-04,153,162,158,22.813662883626154,16.78155140461366,14.422887181319325,6.528065057818924,support_floor,support_floor,True,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_MATCH_RADIUS_3_6_9,CP012,167,09-15,165,169,167,6.1414343546850265,0.02579612442892376,6.528065057818924,6.528065057818924,support_floor,support_floor,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
