scope,object,sensitivity_group,changed_factor,n_configs,total_candidate_shift_or_missing,max_candidate_shift_or_missing,total_support_class_changed,total_windows_changed
H_only,H,smooth5_bootstrap_match_radius,strict_match/match/near,2,0,0,7,0
H_only,H,smooth5_candidate_band,band_floor_quantile,2,0,0,0,0
H_only,H,smooth5_candidate_band,band_max_half_width,2,0,0,0,0
H_only,H,smooth5_candidate_band,band_prominence_ratio,2,0,0,0,7
H_only,H,smooth5_detector_penalty,detector_penalty,2,0,0,0,0
H_only,H,smooth5_detector_width,detector_width,2,16,8,11,15
H_only,H,smooth5_local_peak_distance,local_peak_min_distance_days,2,1,1,0,1
H_only,H,smooth5_window_merge,close_neighbor_exemption_days,2,0,0,0,0
H_only,H,smooth5_window_merge,merge_gap_days,2,0,0,0,1
H_only,H,smooth5_window_merge,significant_peak_threshold,1,0,0,0,0
Je_only,Je,smooth5_bootstrap_match_radius,strict_match/match/near,2,0,0,4,0
Je_only,Je,smooth5_candidate_band,band_floor_quantile,2,0,0,0,2
Je_only,Je,smooth5_candidate_band,band_max_half_width,2,0,0,0,1
Je_only,Je,smooth5_candidate_band,band_prominence_ratio,2,0,0,0,5
Je_only,Je,smooth5_detector_penalty,detector_penalty,2,0,0,0,0
Je_only,Je,smooth5_detector_width,detector_width,2,17,9,7,18
Je_only,Je,smooth5_local_peak_distance,local_peak_min_distance_days,2,1,1,0,1
Je_only,Je,smooth5_window_merge,close_neighbor_exemption_days,2,0,0,0,0
Je_only,Je,smooth5_window_merge,merge_gap_days,2,0,0,0,2
Je_only,Je,smooth5_window_merge,significant_peak_threshold,1,0,0,0,0
Jw_only,Jw,smooth5_bootstrap_match_radius,strict_match/match/near,2,0,0,6,1
Jw_only,Jw,smooth5_candidate_band,band_floor_quantile,2,0,0,0,3
Jw_only,Jw,smooth5_candidate_band,band_max_half_width,2,0,0,0,2
Jw_only,Jw,smooth5_candidate_band,band_prominence_ratio,2,0,0,0,6
Jw_only,Jw,smooth5_detector_penalty,detector_penalty,2,0,0,0,2
Jw_only,Jw,smooth5_detector_width,detector_width,2,15,8,7,16
Jw_only,Jw,smooth5_local_peak_distance,local_peak_min_distance_days,2,1,1,0,2
Jw_only,Jw,smooth5_window_merge,close_neighbor_exemption_days,2,0,0,0,2
Jw_only,Jw,smooth5_window_merge,merge_gap_days,2,0,0,0,2
Jw_only,Jw,smooth5_window_merge,significant_peak_threshold,1,0,0,0,1
P_only,P,smooth5_bootstrap_match_radius,strict_match/match/near,2,0,0,5,0
P_only,P,smooth5_candidate_band,band_floor_quantile,2,0,0,0,0
P_only,P,smooth5_candidate_band,band_max_half_width,2,0,0,0,1
P_only,P,smooth5_candidate_band,band_prominence_ratio,2,0,0,0,5
P_only,P,smooth5_detector_penalty,detector_penalty,2,0,0,0,0
P_only,P,smooth5_detector_width,detector_width,2,13,7,11,17
P_only,P,smooth5_local_peak_distance,local_peak_min_distance_days,2,0,0,0,0
P_only,P,smooth5_window_merge,close_neighbor_exemption_days,2,0,0,0,0
P_only,P,smooth5_window_merge,merge_gap_days,2,0,0,0,0
P_only,P,smooth5_window_merge,significant_peak_threshold,1,0,0,0,0
V_only,V,smooth5_bootstrap_match_radius,strict_match/match/near,2,0,0,4,1
V_only,V,smooth5_candidate_band,band_floor_quantile,2,0,0,0,5
V_only,V,smooth5_candidate_band,band_max_half_width,2,0,0,0,3
V_only,V,smooth5_candidate_band,band_prominence_ratio,2,0,0,0,6
V_only,V,smooth5_detector_penalty,detector_penalty,2,0,0,0,2
V_only,V,smooth5_detector_width,detector_width,2,11,6,9,12
V_only,V,smooth5_local_peak_distance,local_peak_min_distance_days,2,0,0,0,2
V_only,V,smooth5_window_merge,close_neighbor_exemption_days,2,0,0,0,2
V_only,V,smooth5_window_merge,merge_gap_days,2,0,0,0,2
V_only,V,smooth5_window_merge,significant_peak_threshold,1,0,0,0,1
joint_all,joint_all,smooth5_bootstrap_match_radius,strict_match/match/near,2,0,0,6,1
joint_all,joint_all,smooth5_candidate_band,band_floor_quantile,2,0,0,0,2
joint_all,joint_all,smooth5_candidate_band,band_max_half_width,2,0,0,0,2
joint_all,joint_all,smooth5_candidate_band,band_prominence_ratio,2,0,0,0,5
joint_all,joint_all,smooth5_detector_penalty,detector_penalty,2,0,0,0,2
joint_all,joint_all,smooth5_detector_width,detector_width,2,10,5,6,13
joint_all,joint_all,smooth5_local_peak_distance,local_peak_min_distance_days,2,1,1,0,2
joint_all,joint_all,smooth5_window_merge,close_neighbor_exemption_days,2,0,0,0,2
joint_all,joint_all,smooth5_window_merge,merge_gap_days,2,0,0,0,2
joint_all,joint_all,smooth5_window_merge,significant_peak_threshold,1,0,0,0,1
