year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
1979,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1980,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1981,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,17.35
1982,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1983,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,16.05
1984,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1985,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.2
1986,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,20.75
1987,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,20.6
1988,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1989,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,26.45
1990,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,23.35
1991,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.5
1992,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,15.0
1993,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,14.35
1994,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1995,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,14.75
1996,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,24.65
1997,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,29.75
1998,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1999,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,21.4
2000,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,17.2
2001,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,22.45
2002,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.05
2003,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,26.15
2004,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,23.85
2005,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,28.85
2006,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2007,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,21.3
2008,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2009,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,15.7
2010,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2011,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,18.7
2012,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.95
2013,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2014,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,22.55
2015,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2016,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2017,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2018,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,28.7
2019,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2020,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,29.65
2021,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2022,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,26.05
2023,anomaly,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,16.0
1979,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,24.95
1980,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,19.5
1981,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,27.05
1982,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,14.45
1983,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,25.75
1984,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
1985,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,23.1
1986,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
1987,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,17.0
1988,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,15.7
1989,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,15.95
1990,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,23.5
1991,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,19.95
1992,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,25.75
1993,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,20.95
1994,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
1995,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,27.05
1996,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
1997,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,25.75
1998,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,28.7
1999,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
2000,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,23.2
2001,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,27.9
2002,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,25.7
2003,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,22.35
2004,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,13.15
2005,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
2006,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,26.95
2007,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
2008,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,27.55
2009,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
2010,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
2011,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,14.95
2012,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,14.55
2013,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,29.7
2014,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,20.8
2015,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,20.7
2016,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,23.1
2017,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,17.9
2018,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,23.9
2019,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
2020,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,27.0
2021,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,24.15
2022,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
2023,anomaly,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,28.15
1979,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,27.895833333333332
1980,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,25.625
1981,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,21.104166666666668
1982,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,20.4375
1983,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,20.354166666666668
1984,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,30.0
1985,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,24.354166666666668
1986,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,25.270833333333332
1987,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,18.625
1988,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,22.875
1989,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,21.229166666666668
1990,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,24.520833333333332
1991,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,22.0625
1992,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,20.458333333333332
1993,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,18.645833333333332
1994,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,30.0
1995,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,19.395833333333332
1996,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,25.520833333333332
1997,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,28.125
1998,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,29.458333333333332
1999,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,26.416666666666668
2000,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,18.895833333333332
2001,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,24.0625
2002,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,25.229166666666668
2003,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,24.6875
2004,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,18.4375
2005,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,29.229166666666668
2006,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,28.354166666666668
2007,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,26.375
2008,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,28.979166666666668
2009,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,24.041666666666668
2010,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,30.0
2011,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,16.5
2012,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,19.375
2013,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,29.875
2014,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,21.125
2015,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,26.125
2016,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,24.916666666666668
2017,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,24.958333333333332
2018,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,25.791666666666668
2019,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,30.0
2020,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,28.5625
2021,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,27.375
2022,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,28.354166666666668
2023,anomaly,H_zonal_width_E2_window_mean,E2_local,E2,window_mean,27,38,e2,23.395833333333332
1979,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-5.050000000000001
1980,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-10.5
1981,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,9.7
1982,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-15.55
1983,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,9.7
1984,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,0.0
1985,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-2.099999999999998
1986,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,9.25
1987,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-3.6000000000000014
1988,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-14.3
1989,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-10.5
1990,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,0.14999999999999858
1991,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-5.550000000000001
1992,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,10.75
1993,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,6.6
1994,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,0.0
1995,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,12.3
1996,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,5.350000000000001
1997,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-4.0
1998,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-1.3000000000000007
1999,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,8.600000000000001
2000,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,6.0
2001,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,5.449999999999999
2002,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,0.6499999999999986
2003,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-3.799999999999997
2004,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-10.700000000000001
2005,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,1.1499999999999986
2006,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-3.0500000000000007
2007,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,8.7
2008,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-2.4499999999999993
2009,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,14.3
2010,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,0.0
2011,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-3.75
2012,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-11.399999999999999
2013,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-0.3000000000000007
2014,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-1.75
2015,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-9.3
2016,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-6.899999999999999
2017,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-12.100000000000001
2018,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-4.800000000000001
2019,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,0.0
