object,status,field_key,lat_range,lon_range,note,n_years,n_days,n_lat,n_lon,added_year_axis
H,loaded,z500_smoothed,"(15.0, 35.0)","(110.0, 140.0)",,45.0,183.0,81.0,121.0,False
P,loaded,precip_smoothed,"(15.0, 35.0)","(110.0, 140.0)",,45.0,183.0,81.0,121.0,False
V,loaded,v850_smoothed,"(15.0, 35.0)","(110.0, 140.0)",,45.0,183.0,81.0,121.0,False
Je,missing,,"(25.0, 45.0)","(110.0, 150.0)",No matching field key. This object will be skipped.,,,,,
Jw,missing,,"(25.0, 45.0)","(60.0, 110.0)",No matching field key. This object will be skipped.,,,,,
