object_name,year_index,day_index,lat_feature_index,lat_value,reason
P,0,0,0,15.0,all_nan_over_lon
P,0,0,1,17.0,all_nan_over_lon
P,0,0,2,19.0,all_nan_over_lon
P,0,0,3,21.0,all_nan_over_lon
P,0,0,4,23.0,all_nan_over_lon
P,0,0,5,25.0,all_nan_over_lon
P,0,0,6,27.0,all_nan_over_lon
P,0,0,7,29.0,all_nan_over_lon
P,0,0,8,31.0,all_nan_over_lon
P,0,0,9,33.0,all_nan_over_lon
P,0,0,10,35.0,all_nan_over_lon
P,0,0,11,37.0,all_nan_over_lon
P,0,0,12,39.0,all_nan_over_lon
P,0,1,0,15.0,all_nan_over_lon
P,0,1,1,17.0,all_nan_over_lon
P,0,1,2,19.0,all_nan_over_lon
P,0,1,3,21.0,all_nan_over_lon
P,0,1,4,23.0,all_nan_over_lon
P,0,1,5,25.0,all_nan_over_lon
P,0,1,6,27.0,all_nan_over_lon
P,0,1,7,29.0,all_nan_over_lon
P,0,1,8,31.0,all_nan_over_lon
P,0,1,9,33.0,all_nan_over_lon
P,0,1,10,35.0,all_nan_over_lon
P,0,1,11,37.0,all_nan_over_lon
P,0,1,12,39.0,all_nan_over_lon
P,0,2,0,15.0,all_nan_over_lon
P,0,2,1,17.0,all_nan_over_lon
P,0,2,2,19.0,all_nan_over_lon
P,0,2,3,21.0,all_nan_over_lon
P,0,2,4,23.0,all_nan_over_lon
P,0,2,5,25.0,all_nan_over_lon
P,0,2,6,27.0,all_nan_over_lon
P,0,2,7,29.0,all_nan_over_lon
P,0,2,8,31.0,all_nan_over_lon
P,0,2,9,33.0,all_nan_over_lon
P,0,2,10,35.0,all_nan_over_lon
P,0,2,11,37.0,all_nan_over_lon
P,0,2,12,39.0,all_nan_over_lon
P,0,3,0,15.0,all_nan_over_lon
P,0,3,1,17.0,all_nan_over_lon
P,0,3,2,19.0,all_nan_over_lon
P,0,3,3,21.0,all_nan_over_lon
P,0,3,4,23.0,all_nan_over_lon
P,0,3,5,25.0,all_nan_over_lon
P,0,3,6,27.0,all_nan_over_lon
P,0,3,7,29.0,all_nan_over_lon
P,0,3,8,31.0,all_nan_over_lon
P,0,3,9,33.0,all_nan_over_lon
P,0,3,10,35.0,all_nan_over_lon
P,0,3,11,37.0,all_nan_over_lon
P,0,3,12,39.0,all_nan_over_lon
P,0,179,0,15.0,all_nan_over_lon
P,0,179,1,17.0,all_nan_over_lon
P,0,179,2,19.0,all_nan_over_lon
P,0,179,3,21.0,all_nan_over_lon
P,0,179,4,23.0,all_nan_over_lon
P,0,179,5,25.0,all_nan_over_lon
P,0,179,6,27.0,all_nan_over_lon
P,0,179,7,29.0,all_nan_over_lon
P,0,179,8,31.0,all_nan_over_lon
P,0,179,9,33.0,all_nan_over_lon
P,0,179,10,35.0,all_nan_over_lon
P,0,179,11,37.0,all_nan_over_lon
P,0,179,12,39.0,all_nan_over_lon
P,0,180,0,15.0,all_nan_over_lon
P,0,180,1,17.0,all_nan_over_lon
P,0,180,2,19.0,all_nan_over_lon
P,0,180,3,21.0,all_nan_over_lon
P,0,180,4,23.0,all_nan_over_lon
P,0,180,5,25.0,all_nan_over_lon
P,0,180,6,27.0,all_nan_over_lon
P,0,180,7,29.0,all_nan_over_lon
P,0,180,8,31.0,all_nan_over_lon
P,0,180,9,33.0,all_nan_over_lon
P,0,180,10,35.0,all_nan_over_lon
P,0,180,11,37.0,all_nan_over_lon
P,0,180,12,39.0,all_nan_over_lon
P,0,181,0,15.0,all_nan_over_lon
P,0,181,1,17.0,all_nan_over_lon
P,0,181,2,19.0,all_nan_over_lon
P,0,181,3,21.0,all_nan_over_lon
P,0,181,4,23.0,all_nan_over_lon
P,0,181,5,25.0,all_nan_over_lon
P,0,181,6,27.0,all_nan_over_lon
P,0,181,7,29.0,all_nan_over_lon
P,0,181,8,31.0,all_nan_over_lon
P,0,181,9,33.0,all_nan_over_lon
P,0,181,10,35.0,all_nan_over_lon
P,0,181,11,37.0,all_nan_over_lon
P,0,181,12,39.0,all_nan_over_lon
P,0,182,0,15.0,all_nan_over_lon
P,0,182,1,17.0,all_nan_over_lon
P,0,182,2,19.0,all_nan_over_lon
P,0,182,3,21.0,all_nan_over_lon
P,0,182,4,23.0,all_nan_over_lon
P,0,182,5,25.0,all_nan_over_lon
P,0,182,6,27.0,all_nan_over_lon
P,0,182,7,29.0,all_nan_over_lon
P,0,182,8,31.0,all_nan_over_lon
P,0,182,9,33.0,all_nan_over_lon
P,0,182,10,35.0,all_nan_over_lon
P,0,182,11,37.0,all_nan_over_lon
P,0,182,12,39.0,all_nan_over_lon
P,1,0,0,15.0,all_nan_over_lon
P,1,0,1,17.0,all_nan_over_lon
P,1,0,2,19.0,all_nan_over_lon
P,1,0,3,21.0,all_nan_over_lon
P,1,0,4,23.0,all_nan_over_lon
P,1,0,5,25.0,all_nan_over_lon
P,1,0,6,27.0,all_nan_over_lon
P,1,0,7,29.0,all_nan_over_lon
P,1,0,8,31.0,all_nan_over_lon
P,1,0,9,33.0,all_nan_over_lon
P,1,0,10,35.0,all_nan_over_lon
P,1,0,11,37.0,all_nan_over_lon
P,1,0,12,39.0,all_nan_over_lon
P,1,1,0,15.0,all_nan_over_lon
P,1,1,1,17.0,all_nan_over_lon
P,1,1,2,19.0,all_nan_over_lon
P,1,1,3,21.0,all_nan_over_lon
P,1,1,4,23.0,all_nan_over_lon
P,1,1,5,25.0,all_nan_over_lon
P,1,1,6,27.0,all_nan_over_lon
P,1,1,7,29.0,all_nan_over_lon
P,1,1,8,31.0,all_nan_over_lon
P,1,1,9,33.0,all_nan_over_lon
P,1,1,10,35.0,all_nan_over_lon
P,1,1,11,37.0,all_nan_over_lon
P,1,1,12,39.0,all_nan_over_lon
P,1,2,0,15.0,all_nan_over_lon
P,1,2,1,17.0,all_nan_over_lon
P,1,2,2,19.0,all_nan_over_lon
P,1,2,3,21.0,all_nan_over_lon
P,1,2,4,23.0,all_nan_over_lon
P,1,2,5,25.0,all_nan_over_lon
P,1,2,6,27.0,all_nan_over_lon
P,1,2,7,29.0,all_nan_over_lon
P,1,2,8,31.0,all_nan_over_lon
P,1,2,9,33.0,all_nan_over_lon
P,1,2,10,35.0,all_nan_over_lon
P,1,2,11,37.0,all_nan_over_lon
P,1,2,12,39.0,all_nan_over_lon
P,1,3,0,15.0,all_nan_over_lon
P,1,3,1,17.0,all_nan_over_lon
P,1,3,2,19.0,all_nan_over_lon
P,1,3,3,21.0,all_nan_over_lon
P,1,3,4,23.0,all_nan_over_lon
P,1,3,5,25.0,all_nan_over_lon
P,1,3,6,27.0,all_nan_over_lon
P,1,3,7,29.0,all_nan_over_lon
P,1,3,8,31.0,all_nan_over_lon
P,1,3,9,33.0,all_nan_over_lon
P,1,3,10,35.0,all_nan_over_lon
P,1,3,11,37.0,all_nan_over_lon
P,1,3,12,39.0,all_nan_over_lon
P,1,179,0,15.0,all_nan_over_lon
P,1,179,1,17.0,all_nan_over_lon
P,1,179,2,19.0,all_nan_over_lon
P,1,179,3,21.0,all_nan_over_lon
P,1,179,4,23.0,all_nan_over_lon
P,1,179,5,25.0,all_nan_over_lon
P,1,179,6,27.0,all_nan_over_lon
P,1,179,7,29.0,all_nan_over_lon
P,1,179,8,31.0,all_nan_over_lon
P,1,179,9,33.0,all_nan_over_lon
P,1,179,10,35.0,all_nan_over_lon
P,1,179,11,37.0,all_nan_over_lon
P,1,179,12,39.0,all_nan_over_lon
P,1,180,0,15.0,all_nan_over_lon
P,1,180,1,17.0,all_nan_over_lon
P,1,180,2,19.0,all_nan_over_lon
P,1,180,3,21.0,all_nan_over_lon
P,1,180,4,23.0,all_nan_over_lon
P,1,180,5,25.0,all_nan_over_lon
P,1,180,6,27.0,all_nan_over_lon
P,1,180,7,29.0,all_nan_over_lon
P,1,180,8,31.0,all_nan_over_lon
P,1,180,9,33.0,all_nan_over_lon
P,1,180,10,35.0,all_nan_over_lon
P,1,180,11,37.0,all_nan_over_lon
P,1,180,12,39.0,all_nan_over_lon
P,1,181,0,15.0,all_nan_over_lon
P,1,181,1,17.0,all_nan_over_lon
P,1,181,2,19.0,all_nan_over_lon
P,1,181,3,21.0,all_nan_over_lon
