window_id,n_years_total,n_years_near_peak,n_years_overlap_any,n_years_strict_overlap,frac_years_near_peak,frac_years_overlap_any,frac_years_strict_overlap,median_overlap_ratio_when_overlap,median_center_distance_when_near,headline_support_mode,headline_support_count,headline_support_fraction
W001,45,14,14,6,0.3111111111111111,0.3111111111111111,0.13333333333333333,0.4365079365079365,2.5,strict_overlap,6,0.13333333333333333
W002,45,11,26,9,0.24444444444444444,0.5777777777777777,0.2,0.25,2.0,strict_overlap,9,0.2
W003,45,17,28,12,0.37777777777777777,0.6222222222222222,0.26666666666666666,0.42727272727272725,2.0,strict_overlap,12,0.26666666666666666
W004,45,14,14,0,0.3111111111111111,0.3111111111111111,0.0,0.15476190476190477,1.0,strict_overlap,0,0.0
W005,45,22,32,12,0.4888888888888889,0.7111111111111111,0.26666666666666666,0.375,2.0,strict_overlap,12,0.26666666666666666
