window_id,retained_or_dropped,retention_reason_primary,retention_reason_secondary,related_point_ids,related_band_ids,n_point_evidence_rows,n_band_evidence_rows,support_rule_mode,retention_basis_support_score,retention_basis_bootstrap_match_fraction,retention_basis_param_hit_fraction,n_bootstrap_effective,retention_rule_version,retention_semantics,is_window_native_consistent,retention_change_vs_legacy,retention_warning
W001,retained,strict_support_and_evidence_chain_pass,window_native_main_window,RP001,RB001,1,1,strict_window_overlap,0.67,0.67,0.6,100,window_native_v3_b_strict_support,current_window_native,true,same_retention_status_as_legacy,
W002,retained,strict_support_and_evidence_chain_pass,window_native_main_window,RP002,RB002,1,1,strict_window_overlap,0.75,0.75,1.0,100,window_native_v3_b_strict_support,current_window_native,true,same_retention_status_as_legacy,
W003,retained,strict_support_and_evidence_chain_pass,window_native_main_window,RP003,RB003,1,1,strict_window_overlap,0.87,0.87,1.0,100,window_native_v3_b_strict_support,current_window_native,true,same_retention_status_as_legacy,
W004,dropped_under_strict_support,strict_support_below_retention_floor,requires_followup_or_rule_revision,RP004,RB004,1,1,strict_window_overlap,0.08,0.08,0.4,100,window_native_v3_b_strict_support,current_window_native,true,dropped_after_strict_support,strict_support_failed_retention
W005,retained,strict_support_and_evidence_chain_pass,window_native_main_window,RP005,RB005,1,1,strict_window_overlap,0.75,0.75,1.0,100,window_native_v3_b_strict_support,current_window_native,true,same_retention_status_as_legacy,
