window_id,candidate_id,point_day,is_main_peak,bootstrap_match_fraction_5d
W001,CP001,18,True,0.745
W002,CP002,45,True,0.993
W003,CP003,81,True,0.951
W004,CP004,96,True,0.807
W005,CP005,113,True,0.987
W006,CP006,132,True,0.899
W006,CP007,135,False,0.854
W007,CP008,160,True,0.962
