field,feature_index,lat_value
P,0,15.0
P,1,17.0
P,2,19.0
P,3,21.0
P,4,23.0
P,5,25.0
P,6,27.0
P,7,29.0
P,8,31.0
P,9,33.0
P,10,35.0
P,11,37.0
P,12,39.0
V,0,10.0
V,1,12.0
V,2,14.0
V,3,16.0
V,4,18.0
V,5,20.0
V,6,22.0
V,7,24.0
V,8,26.0
V,9,28.0
V,10,30.0
H,0,15.0
H,1,17.0
H,2,19.0
H,3,21.0
H,4,23.0
H,5,25.0
H,6,27.0
H,7,29.0
H,8,31.0
H,9,33.0
H,10,35.0
Je,0,25.0
Je,1,27.0
Je,2,29.0
Je,3,31.0
Je,4,33.0
Je,5,35.0
Je,6,37.0
Je,7,39.0
Je,8,41.0
Je,9,43.0
Je,10,45.0
Jw,0,25.0
Jw,1,27.0
Jw,2,29.0
Jw,3,31.0
Jw,4,33.0
Jw,5,35.0
Jw,6,37.0
Jw,7,39.0
Jw,8,41.0
Jw,9,43.0
Jw,10,45.0
