window_id,object_A,object_B,baseline,branch,P_synchronized_growth,P_A_growth_front_B_catchup,P_B_growth_front_A_catchup,P_A_growth_front_then_synchronized,P_B_growth_front_then_synchronized,P_alternating_growth,P_growth_unresolved,growth_primary_structure,growth_primary_support,growth_support_class,growth_competing_structure,growth_competing_support
W045,H,Je,C0_full_stage,dist,0.001,0.399,0.17,0.032,0.006,0.143,0.249,A_growth_front_B_catchup,0.399,unresolved,growth_unresolved,0.249
W045,H,Je,C0_full_stage,pattern,0.0,0.349,0.521,0.0,0.0,0.073,0.057,B_growth_front_A_catchup,0.521,unresolved,A_growth_front_B_catchup,0.349
W045,H,Je,C1_buffered_stage,dist,0.002,0.299,0.189,0.034,0.008,0.193,0.275,A_growth_front_B_catchup,0.299,unresolved,growth_unresolved,0.275
W045,H,Je,C1_buffered_stage,pattern,0.0,0.322,0.544,0.0,0.0,0.066,0.068,B_growth_front_A_catchup,0.544,unresolved,A_growth_front_B_catchup,0.322
W045,H,Je,C2_immediate_pre,dist,0.002,0.404,0.059,0.071,0.006,0.102,0.356,A_growth_front_B_catchup,0.404,unresolved,growth_unresolved,0.356
W045,H,Je,C2_immediate_pre,pattern,0.0,0.359,0.553,0.0,0.0,0.051,0.037,B_growth_front_A_catchup,0.553,unresolved,A_growth_front_B_catchup,0.359
W045,H,Jw,C0_full_stage,dist,0.0,0.572,0.206,0.001,0.0,0.057,0.164,A_growth_front_B_catchup,0.572,unresolved,B_growth_front_A_catchup,0.206
W045,H,Jw,C0_full_stage,pattern,0.0,0.661,0.222,0.0,0.0,0.106,0.011,A_growth_front_B_catchup,0.661,unresolved,B_growth_front_A_catchup,0.222
W045,H,Jw,C1_buffered_stage,dist,0.0,0.714,0.144,0.0,0.0,0.016,0.126,A_growth_front_B_catchup,0.714,unresolved,B_growth_front_A_catchup,0.144
W045,H,Jw,C1_buffered_stage,pattern,0.0,0.628,0.257,0.0,0.0,0.104,0.011,A_growth_front_B_catchup,0.628,unresolved,B_growth_front_A_catchup,0.257
W045,H,Jw,C2_immediate_pre,dist,0.0,0.847,0.013,0.001,0.0,0.046,0.093,A_growth_front_B_catchup,0.847,exploratory_signal,growth_unresolved,0.093
W045,H,Jw,C2_immediate_pre,pattern,0.0,0.647,0.274,0.0,0.0,0.07,0.009,A_growth_front_B_catchup,0.647,unresolved,B_growth_front_A_catchup,0.274
W045,Je,Jw,C0_full_stage,dist,0.0,0.484,0.4,0.001,0.0,0.032,0.083,A_growth_front_B_catchup,0.484,unresolved,B_growth_front_A_catchup,0.4
W045,Je,Jw,C0_full_stage,pattern,0.0,0.988,0.012,0.0,0.0,0.0,0.0,A_growth_front_B_catchup,0.988,supported,B_growth_front_A_catchup,0.012
W045,Je,Jw,C1_buffered_stage,dist,0.0,0.561,0.29,0.0,0.001,0.035,0.113,A_growth_front_B_catchup,0.561,unresolved,B_growth_front_A_catchup,0.29
W045,Je,Jw,C1_buffered_stage,pattern,0.0,0.989,0.011,0.0,0.0,0.0,0.0,A_growth_front_B_catchup,0.989,supported,B_growth_front_A_catchup,0.011
W045,Je,Jw,C2_immediate_pre,dist,0.003,0.853,0.016,0.004,0.007,0.025,0.092,A_growth_front_B_catchup,0.853,exploratory_signal,growth_unresolved,0.092
W045,Je,Jw,C2_immediate_pre,pattern,0.0,0.967,0.024,0.002,0.001,0.002,0.004,A_growth_front_B_catchup,0.967,supported,B_growth_front_A_catchup,0.024
W045,P,H,C0_full_stage,dist,0.0,0.026,0.892,0.0,0.003,0.055,0.024,B_growth_front_A_catchup,0.892,exploratory_signal,alternating_growth,0.055
W045,P,H,C0_full_stage,pattern,0.0,0.179,0.761,0.001,0.009,0.023,0.027,B_growth_front_A_catchup,0.761,unresolved,A_growth_front_B_catchup,0.179
W045,P,H,C1_buffered_stage,dist,0.0,0.022,0.911,0.001,0.007,0.036,0.023,B_growth_front_A_catchup,0.911,tendency,alternating_growth,0.036
W045,P,H,C1_buffered_stage,pattern,0.0,0.192,0.736,0.001,0.015,0.026,0.03,B_growth_front_A_catchup,0.736,unresolved,A_growth_front_B_catchup,0.192
W045,P,H,C2_immediate_pre,dist,0.0,0.094,0.673,0.002,0.003,0.072,0.156,B_growth_front_A_catchup,0.673,unresolved,growth_unresolved,0.156
W045,P,H,C2_immediate_pre,pattern,0.0,0.192,0.721,0.002,0.024,0.02,0.041,B_growth_front_A_catchup,0.721,unresolved,A_growth_front_B_catchup,0.192
W045,P,Je,C0_full_stage,dist,0.0,0.037,0.87,0.0,0.011,0.06,0.022,B_growth_front_A_catchup,0.87,exploratory_signal,alternating_growth,0.06
W045,P,Je,C0_full_stage,pattern,0.0,0.095,0.897,0.0,0.001,0.006,0.001,B_growth_front_A_catchup,0.897,exploratory_signal,A_growth_front_B_catchup,0.095
W045,P,Je,C1_buffered_stage,dist,0.0,0.044,0.852,0.001,0.015,0.057,0.031,B_growth_front_A_catchup,0.852,exploratory_signal,alternating_growth,0.057
W045,P,Je,C1_buffered_stage,pattern,0.0,0.097,0.892,0.0,0.002,0.008,0.001,B_growth_front_A_catchup,0.892,exploratory_signal,A_growth_front_B_catchup,0.097
W045,P,Je,C2_immediate_pre,dist,0.0,0.15,0.541,0.004,0.008,0.04,0.257,B_growth_front_A_catchup,0.541,unresolved,growth_unresolved,0.257
W045,P,Je,C2_immediate_pre,pattern,0.0,0.119,0.87,0.0,0.004,0.002,0.005,B_growth_front_A_catchup,0.87,exploratory_signal,A_growth_front_B_catchup,0.119
W045,P,Jw,C0_full_stage,dist,0.0,0.068,0.79,0.001,0.044,0.061,0.036,B_growth_front_A_catchup,0.79,unresolved,A_growth_front_B_catchup,0.068
W045,P,Jw,C0_full_stage,pattern,0.0,0.195,0.767,0.0,0.02,0.002,0.016,B_growth_front_A_catchup,0.767,unresolved,A_growth_front_B_catchup,0.195
W045,P,Jw,C1_buffered_stage,dist,0.0,0.076,0.758,0.001,0.048,0.054,0.063,B_growth_front_A_catchup,0.758,unresolved,A_growth_front_B_catchup,0.076
W045,P,Jw,C1_buffered_stage,pattern,0.0,0.191,0.76,0.0,0.027,0.005,0.017,B_growth_front_A_catchup,0.76,unresolved,A_growth_front_B_catchup,0.191
W045,P,Jw,C2_immediate_pre,dist,0.0,0.425,0.217,0.001,0.021,0.025,0.311,A_growth_front_B_catchup,0.425,unresolved,growth_unresolved,0.311
W045,P,Jw,C2_immediate_pre,pattern,0.0,0.183,0.746,0.0,0.044,0.007,0.02,B_growth_front_A_catchup,0.746,unresolved,A_growth_front_B_catchup,0.183
W045,P,V,C0_full_stage,dist,0.0,0.239,0.394,0.098,0.023,0.006,0.24,B_growth_front_A_catchup,0.394,unresolved,growth_unresolved,0.24
W045,P,V,C0_full_stage,pattern,0.0,0.438,0.1,0.071,0.031,0.004,0.356,A_growth_front_B_catchup,0.438,unresolved,growth_unresolved,0.356
W045,P,V,C1_buffered_stage,dist,0.0,0.242,0.372,0.126,0.035,0.006,0.219,B_growth_front_A_catchup,0.372,unresolved,A_growth_front_B_catchup,0.242
W045,P,V,C1_buffered_stage,pattern,0.0,0.457,0.103,0.078,0.021,0.003,0.338,A_growth_front_B_catchup,0.457,unresolved,growth_unresolved,0.338
W045,P,V,C2_immediate_pre,dist,0.002,0.322,0.136,0.182,0.019,0.009,0.33,growth_unresolved,0.33,unresolved,A_growth_front_B_catchup,0.322
W045,P,V,C2_immediate_pre,pattern,0.0,0.415,0.099,0.114,0.034,0.003,0.335,A_growth_front_B_catchup,0.415,unresolved,growth_unresolved,0.335
W045,V,H,C0_full_stage,dist,0.0,0.241,0.656,0.0,0.024,0.055,0.024,B_growth_front_A_catchup,0.656,unresolved,A_growth_front_B_catchup,0.241
W045,V,H,C0_full_stage,pattern,0.0,0.177,0.746,0.0,0.001,0.071,0.005,B_growth_front_A_catchup,0.746,unresolved,A_growth_front_B_catchup,0.177
W045,V,H,C1_buffered_stage,dist,0.0,0.234,0.668,0.001,0.028,0.041,0.028,B_growth_front_A_catchup,0.668,unresolved,A_growth_front_B_catchup,0.234
W045,V,H,C1_buffered_stage,pattern,0.0,0.175,0.758,0.0,0.001,0.061,0.005,B_growth_front_A_catchup,0.758,unresolved,A_growth_front_B_catchup,0.175
W045,V,H,C2_immediate_pre,dist,0.0,0.141,0.723,0.001,0.015,0.051,0.069,B_growth_front_A_catchup,0.723,unresolved,A_growth_front_B_catchup,0.141
W045,V,H,C2_immediate_pre,pattern,0.0,0.172,0.768,0.0,0.002,0.054,0.004,B_growth_front_A_catchup,0.768,unresolved,A_growth_front_B_catchup,0.172
W045,V,Je,C0_full_stage,dist,0.0,0.261,0.588,0.0,0.046,0.068,0.037,B_growth_front_A_catchup,0.588,unresolved,A_growth_front_B_catchup,0.261
W045,V,Je,C0_full_stage,pattern,0.0,0.188,0.744,0.0,0.001,0.049,0.018,B_growth_front_A_catchup,0.744,unresolved,A_growth_front_B_catchup,0.188
W045,V,Je,C1_buffered_stage,dist,0.0,0.277,0.57,0.0,0.049,0.068,0.036,B_growth_front_A_catchup,0.57,unresolved,A_growth_front_B_catchup,0.277
W045,V,Je,C1_buffered_stage,pattern,0.0,0.154,0.786,0.0,0.001,0.043,0.016,B_growth_front_A_catchup,0.786,unresolved,A_growth_front_B_catchup,0.154
W045,V,Je,C2_immediate_pre,dist,0.001,0.153,0.667,0.001,0.033,0.059,0.086,B_growth_front_A_catchup,0.667,unresolved,A_growth_front_B_catchup,0.153
W045,V,Je,C2_immediate_pre,pattern,0.0,0.175,0.79,0.0,0.0,0.022,0.013,B_growth_front_A_catchup,0.79,unresolved,A_growth_front_B_catchup,0.175
W045,V,Jw,C0_full_stage,dist,0.0,0.237,0.534,0.0,0.145,0.032,0.052,B_growth_front_A_catchup,0.534,unresolved,A_growth_front_B_catchup,0.237
W045,V,Jw,C0_full_stage,pattern,0.0,0.318,0.639,0.001,0.006,0.025,0.011,B_growth_front_A_catchup,0.639,unresolved,A_growth_front_B_catchup,0.318
W045,V,Jw,C1_buffered_stage,dist,0.0,0.264,0.457,0.0,0.203,0.026,0.05,B_growth_front_A_catchup,0.457,unresolved,A_growth_front_B_catchup,0.264
W045,V,Jw,C1_buffered_stage,pattern,0.0,0.282,0.67,0.001,0.007,0.027,0.013,B_growth_front_A_catchup,0.67,unresolved,A_growth_front_B_catchup,0.282
W045,V,Jw,C2_immediate_pre,dist,0.001,0.198,0.384,0.001,0.205,0.028,0.183,B_growth_front_A_catchup,0.384,unresolved,B_growth_front_then_synchronized,0.205
W045,V,Jw,C2_immediate_pre,pattern,0.0,0.28,0.67,0.0,0.016,0.018,0.016,B_growth_front_A_catchup,0.67,unresolved,A_growth_front_B_catchup,0.28
