baseline_config,field,branch,event_family,event_name,observed_day,event_status,invalid_reason,threshold
C0_full_stage,H,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.023108623355064875
C0_full_stage,H,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.023108623355064875
C0_full_stage,H,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.023108623355064875
C0_full_stage,H,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.023108623355064875
C0_full_stage,H,pattern,negative_growth,negative_growth_start,46.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655
C0_full_stage,H,pattern,negative_growth,negative_growth_peak,47.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655
C0_full_stage,H,pattern,negative_growth,negative_growth_end,50.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655
C0_full_stage,H,pattern,negative_growth,negative_growth_center,47.360734948789,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655
C0_full_stage,Jw,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.019097028330269827
C0_full_stage,Jw,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.019097028330269827
C0_full_stage,Jw,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.019097028330269827
C0_full_stage,Jw,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.019097028330269827
C0_full_stage,Jw,pattern,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.00028673981517703985
C0_full_stage,Jw,pattern,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.00028673981517703985
C0_full_stage,Jw,pattern,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.00028673981517703985
C0_full_stage,Jw,pattern,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.00028673981517703985
C1_buffered_stage,H,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.025443917391760357
C1_buffered_stage,H,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.025443917391760357
C1_buffered_stage,H,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.025443917391760357
C1_buffered_stage,H,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.025443917391760357
C1_buffered_stage,H,pattern,negative_growth,negative_growth_start,46.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573
C1_buffered_stage,H,pattern,negative_growth,negative_growth_peak,47.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573
C1_buffered_stage,H,pattern,negative_growth,negative_growth_end,48.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573
C1_buffered_stage,H,pattern,negative_growth,negative_growth_center,47.205143178574886,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.017352174312345436
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.017352174312345436
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.017352174312345436
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.017352174312345436
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.0006207531669745354
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.0006207531669745354
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.0006207531669745354
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.0006207531669745354
C2_immediate_pre,H,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.032787001987811565
C2_immediate_pre,H,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.032787001987811565
C2_immediate_pre,H,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.032787001987811565
C2_immediate_pre,H,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.032787001987811565
C2_immediate_pre,H,pattern,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.007174608309324641
C2_immediate_pre,H,pattern,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.007174608309324641
C2_immediate_pre,H,pattern,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.007174608309324641
