window_id,object_A,object_B,A_peak_day,B_peak_day,delta_observed,delta_median,delta_q025,delta_q975,P_A_earlier,P_B_earlier,P_same_day,peak_order_decision
W045,P,V,45.0,45.0,0.0,1.0,-3.0,6.0,0.578,0.193,0.229,A_peak_earlier_tendency
W045,P,H,45.0,35.0,-10.0,-8.0,-14.0,12.0,0.258,0.718,0.024,B_peak_earlier_tendency
W045,P,Je,45.0,46.0,1.0,2.0,-2.0,8.0,0.727,0.108,0.165,A_peak_earlier_tendency
W045,P,Jw,45.0,41.0,-4.0,-1.5,-7.0,8.0,0.347,0.582,0.071,B_peak_earlier_tendency
W045,V,H,45.0,35.0,-10.0,-9.0,-15.0,11.0,0.22,0.741,0.039,B_peak_earlier_tendency
W045,V,Je,45.0,46.0,1.0,1.0,-5.0,6.0,0.602,0.235,0.163,A_peak_earlier_tendency
W045,V,Jw,45.0,41.0,-4.0,-2.0,-9.0,5.0,0.277,0.658,0.065,B_peak_earlier_tendency
W045,H,Je,35.0,46.0,11.0,10.0,-9.024999999999999,16.0,0.737,0.219,0.044,A_peak_earlier_tendency
W045,H,Jw,35.0,41.0,6.0,6.0,-12.0,16.0,0.722,0.262,0.016,A_peak_earlier_tendency
W045,Je,Jw,46.0,41.0,-5.0,-4.0,-10.0,5.0,0.227,0.715,0.058,B_peak_earlier_tendency
