window_id,target_name,object_A,object_B,n_bootstrap,n_features,Y_definition,Y_mean,Y_std,fit_status,covariance_strength,corr_score_Y,spearman_score_Y,permutation_percentile,permutation_empirical_p,permutation_level,mode_pattern_corr_median,mode_pattern_corr_q025,mode_pattern_corr_q975,mode_stability_status,method_role,target_pair,unordered_pair,target_set,was_in_original_v9_1_f,result_scope_note
W045,W045_P_vs_V_delta_peak,P,V,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.116,2.2033029750808217,ok,240.43412340299855,0.4932497149423273,0.547267905936568,1.0,0.0,strict_99,0.9625257071345056,0.9301517562771991,0.9786966073681118,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-V,P-V,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W045,W045_P_vs_H_delta_peak,P,H,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-5.126,7.478911952951445,ok,148.720415168343,0.3339658408679226,0.2611418296243578,1.0,0.0,strict_99,0.91292011889448,0.8448691828536097,0.9499640244400972,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-H,H-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W045,W045_P_vs_Je_delta_peak,P,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,2.046,2.965111127765703,ok,261.3550519680902,0.4938037106498815,0.6010409072623442,1.0,0.0,strict_99,0.96744208491052,0.9426802193027556,0.98234313986778,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Je,Je-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W045,W045_P_vs_Jw_delta_peak,P,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-0.966,4.044112263525829,ok,397.69490298748383,0.6615313265229796,0.6734983519785951,1.0,0.0,strict_99,0.9871351102520834,0.9773169251785652,0.9920128910099116,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Jw,Jw-P,original_priority,True,all-pair extension result; original priority targets are marked separately
W045,W045_V_vs_H_delta_peak,V,H,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-6.242,7.400772662364384,ok,153.38004079612787,0.3421668830415994,0.2989086781120951,1.0,0.0,strict_99,0.9106726706683494,0.8476198863807795,0.9560433598424312,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-H,H-V,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W045,W045_V_vs_Je_delta_peak,V,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.93,2.8599125860767143,ok,289.3478387725865,0.5155568704279588,0.6165549883636399,1.0,0.0,strict_99,0.9729020276790584,0.946246106482732,0.9862662701769024,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-Je,Je-V,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W045,W045_V_vs_Jw_delta_peak,V,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-2.082,3.898624885777035,ok,363.2635193464546,0.6298003314712044,0.6498589546521822,1.0,0.0,strict_99,0.9837310786069912,0.9700940475655764,0.991256246075366,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-Jw,Jw-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W045,W045_H_vs_Je_delta_peak,H,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,7.172,7.590943024420617,ok,166.0887001149112,0.3224950798605539,0.273553850375105,1.0,0.0,strict_99,0.9284443497113358,0.8637579538172813,0.9579670530345265,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,H-Je,H-Je,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W045,W045_H_vs_Jw_delta_peak,H,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.16,7.779871464233841,ok,219.0048199665087,0.3637043323746504,0.3817816902334094,1.0,0.0,strict_99,0.9550913990949984,0.9184264755350946,0.976230869862594,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,H-Jw,H-Jw,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-3.012,4.286240310575225,ok,376.0017507648608,0.6215023015394344,0.663736099333661,1.0,0.0,strict_99,0.9841165613777114,0.9723072333781746,0.9910312992126662,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,Je-Jw,Je-Jw,original_priority,True,all-pair extension result; original priority targets are marked separately
W081,W081_P_vs_V_delta_peak,P,V,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.744,4.110287581179692,ok,217.8374331720362,0.4704035328869039,0.5018023699258157,1.0,0.0,strict_99,0.955876092620888,0.9178803612417148,0.9764766285823924,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-V,P-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W081,W081_P_vs_H_delta_peak,P,H,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-4.123,3.9458675852086063,ok,221.0088641975622,0.4495433741964367,0.5000036611528239,1.0,0.0,strict_99,0.9551550459869592,0.9165054780717448,0.9741868540224566,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-H,H-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W081,W081_P_vs_Je_delta_peak,P,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.5247225025227042,5.296376948224832,ok,214.105435182186,0.4161141633486915,0.4492679771040299,1.0,0.0,strict_99,0.955569854911558,0.9176011977067168,0.9766181980875288,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Je,Je-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W081,W081_P_vs_Jw_delta_peak,P,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.1301301301301301,4.3637283609651245,ok,275.87374276046586,0.5099771455558172,0.5325032623209256,1.0,0.0,strict_99,0.9707082750586062,0.9442646432832806,0.9835839923166024,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Jw,Jw-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W081,W081_V_vs_H_delta_peak,V,H,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-2.379,3.908114507022536,ok,227.4943173881225,0.4510246029684629,0.5326445726060289,1.0,0.0,strict_99,0.9582020028017912,0.9242069361338028,0.9782604128441168,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-H,H-V,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W081,W081_V_vs_Je_delta_peak,V,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.2038345105953582,5.748410514204609,ok,270.2609669368004,0.5205514739202906,0.5472429507612281,1.0,0.0,strict_99,0.972270490933324,0.9485600973524416,0.983636821485794,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-Je,Je-V,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W081,W081_V_vs_Jw_delta_peak,V,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.875875875875876,4.882873238132266,ok,318.0755919478511,0.6153032357308751,0.6482669302471842,1.0,0.0,strict_99,0.9784718056343196,0.9602232069909974,0.9881856233426008,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-Jw,Jw-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W081,W081_H_vs_Je_delta_peak,H,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,2.591321897073663,5.402048175341761,ok,205.49377910378928,0.4210209641445479,0.4674755647888597,1.0,0.0,strict_99,0.9541534577813832,0.911972579386535,0.9735511826925988,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,H-Je,H-Je,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W081,W081_H_vs_Jw_delta_peak,H,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.254254254254255,4.719925541418631,ok,287.90329927799536,0.6295171312138244,0.6402691866922182,1.0,0.0,strict_99,0.9742673461992284,0.9480487812483022,0.9850874476811968,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,H-Jw,H-Jw,original_priority,True,all-pair extension result; original priority targets are marked separately
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.6505050505050505,5.53711761317165,ok,223.49579877327187,0.4928757513357185,0.52384688177486,1.0,0.0,strict_99,0.958475997938169,0.9231054053811972,0.9781464804435288,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,Je-Jw,Je-Jw,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W113,W113_P_vs_V_delta_peak,P,V,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.783,4.893864628287138,ok,317.53073052486104,0.6510453653922388,0.7133081668655038,1.0,0.0,strict_99,0.9786265703940352,0.9605856304224863,0.9883793139764404,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-V,P-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W113,W113_P_vs_H_delta_peak,P,H,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,2.111,3.676231630351929,ok,284.0430607780131,0.5730536052720431,0.702288518324454,1.0,0.0,strict_99,0.972178983707372,0.9512707464869312,0.985506123277068,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-H,H-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W113,W113_P_vs_Je_delta_peak,P,Je,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.9259259259259256,3.866454187819251,ok,261.54664652566385,0.4882179146504523,0.5670484583629797,1.0,0.0,strict_99,0.9669876428272814,0.937104408795528,0.9829854100653131,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Je,Je-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W113,W113_P_vs_Jw_delta_peak,P,Jw,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-5.053,4.842952715028302,ok,230.80376835598224,0.4954319954017863,0.5372075561928341,1.0,0.0,strict_99,0.9563541501904148,0.91930464103474,0.9776772612897594,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Jw,Jw-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W113,W113_V_vs_H_delta_peak,V,H,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.328,2.71632398656714,ok,273.718757293834,0.5784208928598608,0.6432775634217588,1.0,0.0,strict_99,0.9689963649744124,0.9451534766438752,0.9845219936224447,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-H,H-V,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W113,W113_V_vs_Je_delta_peak,V,Je,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-3.707707707707708,3.966659178160677,ok,329.10438995972555,0.6835188060330579,0.7233736296230071,1.0,0.0,strict_99,0.9793412646551932,0.9627729097557804,0.9891295839205584,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-Je,Je-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W113,W113_Jw_vs_V_delta_peak,Jw,V,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,6.836,4.681357068201485,ok,263.78443972917927,0.5674206187582929,0.5794523555036186,1.0,0.0,strict_99,0.96744801152531,0.9409489085814404,0.9835409946225692,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,Jw-V,Jw-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W113,W113_H_vs_Je_delta_peak,H,Je,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-4.035035035035035,2.8541057607361435,ok,310.29321511877146,0.6687713353032361,0.7171253355877286,1.0,0.0,strict_99,0.9775097971750094,0.9527617310589804,0.9871807272599452,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,H-Je,H-Je,original_priority,True,all-pair extension result; original priority targets are marked separately
W113,W113_Jw_vs_H_delta_peak,Jw,H,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,7.164,3.96901801457237,ok,240.73155965389645,0.5155881740062875,0.5646359655236182,1.0,0.0,strict_99,0.958275046314594,0.9208048733330402,0.9776240731377068,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,Jw-H,H-Jw,original_priority,True,all-pair extension result; original priority targets are marked separately
W113,W113_Je_vs_Jw_delta_peak,Je,Jw,1000,3819,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-3.13013013013013,4.451842538215851,ok,236.27398061935435,0.5148888273536562,0.5499346939898545,1.0,0.0,strict_99,0.9590920833228418,0.9267113047438958,0.9771189686261212,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,Je-Jw,Je-Jw,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W160,W160_P_vs_V_delta_peak,P,V,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.903903903903904,4.832196695052309,ok,177.83353446406787,0.293431829331586,0.2999293871176616,1.0,0.0,strict_99,0.9295850282040676,0.8627318371758643,0.962322551066238,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-V,P-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W160,W160_P_vs_H_delta_peak,P,H,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.272,5.101961975554111,ok,177.07235779901646,0.3533449089618572,0.3584670686030561,1.0,0.0,strict_99,0.9319607138561214,0.8816627229000512,0.9601961765759264,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-H,H-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W160,W160_P_vs_Je_delta_peak,P,Je,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,3.471,4.1329358814286,ok,257.282933035069,0.4941283939407963,0.6086926284448729,1.0,0.0,strict_99,0.9681465913271452,0.941203766880066,0.9821540562924858,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Je,Je-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W160,W160_P_vs_Jw_delta_peak,P,Jw,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-2.531062124248497,7.594596293409415,ok,232.8979750429037,0.4607776683021805,0.4942481800305096,1.0,0.0,strict_99,0.9608384744536996,0.9295360884253254,0.9794076518245722,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,P-Jw,Jw-P,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W160,W160_V_vs_H_delta_peak,V,H,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-3.174174174174174,6.193226117576939,ok,215.61874156927604,0.3473493347596021,0.3636738694850521,1.0,0.0,strict_99,0.9510873106886798,0.9069223668545904,0.9734310785745416,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-H,H-V,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W160,W160_V_vs_Je_delta_peak,V,Je,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.5675675675675675,5.4696532152856525,ok,296.0862038045744,0.4920794633878059,0.5743873810966562,1.0,0.0,strict_99,0.9734419616447132,0.9439707463246302,0.9859049124010344,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,V-Je,Je-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W160,W160_Jw_vs_V_delta_peak,Jw,V,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.418254764292879,8.082609323958513,ok,223.3678298396195,0.4277416389225166,0.4451678981105716,1.0,0.0,strict_99,0.9550344682204016,0.919615841210536,0.9779319185558304,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,Jw-V,Jw-V,original_priority,True,all-pair extension result; original priority targets are marked separately
W160,W160_H_vs_Je_delta_peak,H,Je,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.743,5.185070009170561,ok,181.80599883759493,0.3653104438786924,0.3444313510452638,1.0,0.0,strict_99,0.9366878531791374,0.8832957474919702,0.9655866530864752,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,H-Je,H-Je,added_all_pair,False,all-pair extension result; original priority targets are marked separately
W160,W160_H_vs_Jw_delta_peak,H,Jw,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.25250501002004,8.105168489918942,ok,235.1736383668586,0.4402530532276265,0.4675790196449575,1.0,0.0,strict_99,0.9629023426604424,0.9344507845926956,0.9797548914827724,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,H-Jw,H-Jw,original_priority,True,all-pair extension result; original priority targets are marked separately
W160,W160_Je_vs_Jw_delta_peak,Je,Jw,1000,3420,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-5.995991983967936,7.446266025558222,ok,223.5381450419592,0.4103800334867875,0.4833021345349795,1.0,0.0,strict_99,0.9568667056900996,0.9242338763911674,0.9773457229876866,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type,Je-Jw,Je-Jw,added_all_pair,False,all-pair extension result; original priority targets are marked separately
