window_id,scope_type,start_day,end_day,length,min_required_length,is_valid,invalid_reason
W045,detector_search,0,69,70,25,True,
W045,analysis_range,0,74,75,20,True,
W045,C0_pre,0,39,40,8,True,
W045,C0_post,49,74,26,8,True,
W045,C1_pre,0,34,35,5,True,
W045,C1_post,54,69,16,5,True,
W045,C2_pre,25,34,10,8,True,
W045,C2_post,54,69,16,5,True,
W045,early,30,39,10,5,True,
W045,core,40,45,6,3,True,
W045,late,46,53,8,5,True,
W081,detector_search,49,102,54,25,True,
W081,analysis_range,49,107,59,20,True,
W081,C0_pre,49,74,26,8,True,
W081,C0_post,88,107,20,8,True,
W081,C1_pre,54,69,16,5,True,
W081,C1_post,93,102,10,5,True,
W081,C2_pre,60,69,10,8,True,
W081,C2_post,93,102,10,5,True,
W081,early,65,74,10,5,True,
W081,core,75,81,7,3,True,
W081,late,82,92,11,5,True,
W113,detector_search,88,149,62,25,True,
W113,analysis_range,88,154,67,20,True,
W113,C0_pre,88,107,20,8,True,
W113,C0_post,119,154,36,8,True,
W113,C1_pre,93,102,10,5,True,
W113,C1_post,124,149,26,5,True,
W113,C2_pre,93,102,10,8,True,
W113,C2_post,124,149,26,5,True,
W113,early,98,107,10,5,True,
W113,core,108,113,6,3,True,
W113,late,114,123,10,5,True,
W160,detector_search,119,182,64,25,True,
W160,analysis_range,119,182,64,20,True,
W160,C0_pre,119,154,36,8,True,
W160,C0_post,166,182,17,8,True,
W160,C1_pre,124,149,26,5,True,
W160,C1_post,171,182,12,5,True,
W160,C2_pre,140,149,10,8,True,
W160,C2_post,171,182,12,5,True,
W160,early,145,154,10,5,True,
W160,core,155,160,6,3,True,
W160,late,161,170,10,5,True,
