window_id,object,n_days,n_features_raw,n_features_after_std_filter
W045,P,75,10725,10153
W045,V,75,9075,8591
W045,H,75,13200,12496
W045,Je,75,13200,12496
W045,Jw,75,13200,12496
W081,P,59,8437,8437
W081,V,59,7139,7139
W081,H,59,10384,10384
W081,Je,59,10384,10384
W081,Jw,59,10384,10384
W113,P,67,9581,9581
W113,V,67,8107,8107
W113,H,67,11792,11792
W113,Je,67,11792,11792
W113,Jw,67,11792,11792
W160,P,64,9152,8580
W160,V,64,7744,7260
W160,H,64,11264,10560
W160,Je,64,11264,10560
W160,Jw,64,11264,10560
